City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Pune,Budget,1901,4,2,3,37,7020165.6
Pune,Budget,945,5,2,4,28,6276851.89
Pune,Standard,3291,1,1,2,45,12574907.68
Chennai,Standard,4267,5,2,2,45,17566592.54
Hyderabad,Budget,3051,1,2,2,10,11620068.6
Ahmedabad,Budget,2467,3,2,1,3,9263117.49
Pune,Premium,4388,2,2,1,9,49544886.66
Bangalore,Standard,3231,1,2,1,33,18689659.14
Bangalore,Standard,3129,4,1,1,3,27971799.28
Pune,Standard,2464,4,2,5,9,16562136.14
Kolkata,Premium,1557,2,2,3,32,10171958.53
Pune,Premium,1257,1,2,2,45,8930071.0
Bangalore,Standard,2295,2,2,3,17,16527360.47
Chennai,Standard,2143,3,2,2,11,13494072.45
Mumbai,Premium,523,2,1,1,22,12230222.7
Mumbai,Standard,1739,3,2,4,43,15929725.4
Ahmedabad,Budget,4650,4,2,3,24,11817245.51
Ahmedabad,Budget,3597,3,1,3,36,8362193.95
Pune,Standard,1804,1,2,1,3,11540803.09
Delhi,Standard,3042,1,2,1,12,26869425.24
Pune,Budget,4212,1,1,2,17,17422242.16
Kolkata,Standard,4455,1,2,2,28,14610569.12
Pune,Standard,4803,5,2,5,43,20423115.2
Ahmedabad,Standard,4728,3,2,4,29,14873762.2
Mumbai,Premium,1805,1,2,2,47,28452598.38
Bangalore,Standard,4964,2,2,3,37,25612366.86
Pune,Budget,3674,2,2,3,27,13062159.51
Bangalore,Standard,4128,5,1,5,6,34822965.8
Bangalore,Standard,1281,3,1,1,23,8743745.77
Delhi,Budget,1066,3,2,3,40,6459963.85
Bangalore,Premium,4632,3,2,1,9,65051548.99
Mumbai,Standard,4773,5,2,1,36,50526049.85
Chennai,Standard,1138,3,1,4,26,6835620.3
Chennai,Standard,4200,3,1,4,20,23730095.18
Hyderabad,Premium,4667,1,1,2,35,30772385.81
Kolkata,Standard,2899,3,2,4,42,8498713.72
Pune,Standard,3170,1,2,2,28,15037151.98
Kolkata,Standard,1672,1,2,2,6,8840613.61
Mumbai,Standard,2220,3,2,2,12,34001777.62
Bangalore,Standard,604,2,2,1,44,3413230.34
Chennai,Premium,2182,4,2,2,22,22230559.17
Kolkata,Standard,4816,2,2,2,49,12794837.26
Mumbai,Premium,2349,3,1,2,24,48442720.18
Chennai,Budget,1362,3,2,3,40,5243494.37
Bangalore,Standard,3945,2,1,2,44,17459456.19
Kolkata,Standard,3065,3,2,3,12,15423080.46
Chennai,Budget,798,1,1,2,36,3004690.47
Pune,Standard,3408,5,2,4,29,18270626.39
Ahmedabad,Standard,4637,3,2,4,25,17258725.11
Pune,Budget,1270,3,1,3,11,6753672.33
Hyderabad,Budget,3039,2,2,3,0,14861444.43
Hyderabad,Standard,1962,1,1,1,17,8854630.01
Chennai,Premium,4354,2,1,2,20,40952437.43
Ahmedabad,Standard,3618,2,2,3,23,13025801.39
Mumbai,Budget,2632,3,2,4,16,26659439.83
Pune,Premium,2209,1,1,2,41,15676988.11
Mumbai,Standard,1490,3,2,4,8,24923193.47
Ahmedabad,Budget,1210,3,1,4,39,3516178.64
Mumbai,Premium,4804,3,2,4,27,92446801.49
Ahmedabad,Budget,538,3,2,3,14,3474070.43
Chennai,Standard,1775,5,2,3,12,13320933.32
Mumbai,Standard,1936,4,2,3,27,23513037.99
Pune,Premium,3493,1,1,2,16,35599302.35
Bangalore,Budget,1969,5,2,4,8,14643165.54
Hyderabad,Standard,2599,4,2,5,20,15270065.58
Bangalore,Standard,873,4,2,1,29,6476683.28
Mumbai,Standard,4751,4,1,3,10,67412883.5
Bangalore,Budget,4525,5,2,1,29,18813460.92
Pune,Budget,1613,1,2,2,35,6168919.7
Pune,Standard,3226,2,1,3,24,18551901.48
Mumbai,Standard,2898,4,2,1,6,46532701.87
Chennai,Budget,3734,2,2,3,19,15078545.86
Bangalore,Standard,1765,2,2,3,34,10699845.77
Chennai,Standard,3623,3,2,3,9,21814807.07
Chennai,Premium,1153,2,2,3,34,9467936.07
Ahmedabad,Budget,4658,3,1,4,0,14285305.38
Delhi,Standard,1008,1,2,2,13,10979037.72
Mumbai,Standard,2839,1,2,2,44,24442085.06
Hyderabad,Standard,3662,3,2,1,4,23396584.02
Pune,Premium,2187,1,2,2,39,17776960.42
Pune,Standard,1888,4,2,2,43,9277153.31
Mumbai,Premium,2697,1,2,2,37,47647911.53
Ahmedabad,Standard,4411,3,1,4,33,12482622.25
Kolkata,Standard,3428,4,2,2,23,13688350.42
Kolkata,Standard,1015,2,1,1,3,6007405.81
Kolkata,Budget,4158,2,2,3,26,10218732.95
Ahmedabad,Budget,2333,2,2,3,4,7616269.48
Hyderabad,Budget,529,3,1,1,42,2424448.13
Pune,Premium,3714,2,2,3,12,43294580.62
Mumbai,Premium,825,1,2,2,39,15532918.41
Ahmedabad,Standard,4266,2,1,3,20,14164273.12
Pune,Budget,4611,5,1,3,36,16886546.19
Chennai,Budget,610,5,2,5,31,4777251.61
Bangalore,Budget,606,2,2,2,37,3544981.73
Bangalore,Standard,2926,2,2,3,30,17223064.19
Ahmedabad,Standard,4878,5,2,5,31,16996095.99
Pune,Standard,4864,2,1,2,14,29853828.99
Delhi,Premium,3031,4,2,3,47,31191315.29
Hyderabad,Premium,3644,5,1,3,29,27227701.12
Kolkata,Budget,1298,3,1,1,42,3751112.14
Hyderabad,Standard,2937,5,2,3,6,20295307.33
Hyderabad,Standard,2511,1,1,2,37,10156193.49
Ahmedabad,Premium,925,4,2,3,30,6547208.48
Chennai,Budget,3544,3,2,4,43,10027191.47
Hyderabad,Standard,3788,2,2,3,25,16731025.83
Bangalore,Standard,3414,1,2,2,35,19504927.1
Chennai,Budget,1739,1,2,2,45,5163111.21
Mumbai,Standard,3891,4,2,1,42,33459233.77
Hyderabad,Standard,4713,3,1,1,25,22814415.58
Hyderabad,Premium,4497,1,2,2,43,27161895.35
Mumbai,Premium,3506,3,1,3,1,90680433.49
Hyderabad,Budget,3539,3,2,4,42,9337486.02
Mumbai,Budget,1098,1,1,2,44,6564548.56
Chennai,Standard,2587,3,2,4,42,10892191.76
Bangalore,Standard,1684,4,2,1,8,13979783.54
Mumbai,Standard,3250,1,2,2,47,27660993.56
Delhi,Premium,3084,4,2,5,4,59440152.86
Ahmedabad,Standard,4013,4,2,2,26,14040210.47
Ahmedabad,Standard,4554,3,1,3,11,16857690.53
Mumbai,Standard,4883,3,2,4,34,51370101.95
Ahmedabad,Budget,4436,1,2,2,28,9766799.26
Hyderabad,Standard,2199,2,2,2,15,13057709.57
Kolkata,Premium,3075,1,1,2,18,21464691.95
Kolkata,Standard,635,4,2,5,48,3070642.45
Ahmedabad,Budget,2525,3,2,1,42,5582474.47
Chennai,Standard,4035,4,2,2,26,21260379.71
Pune,Premium,3390,5,1,3,17,33315408.59
Chennai,Standard,3257,5,2,4,40,13921896.33
Pune,Budget,4273,4,1,4,12,20801956.07
Kolkata,Standard,880,2,2,3,29,3954166.18
Kolkata,Budget,2028,2,1,3,25,5630551.12
Mumbai,Budget,4128,1,2,2,5,44109154.5
Bangalore,Budget,1348,1,1,2,2,8959862.99
Delhi,Standard,4627,1,2,2,22,39838060.55
Chennai,Standard,2427,3,2,1,11,14705835.27
Hyderabad,Premium,2665,2,2,3,40,16772031.76
Pune,Budget,4786,4,2,5,40,15385248.65
Ahmedabad,Standard,2621,5,2,4,14,13006879.24
Hyderabad,Premium,3418,2,1,3,0,36745961.47
Bangalore,Standard,972,2,2,2,49,4813575.09
Pune,Standard,2287,2,2,3,46,8932545.24
Chennai,Standard,613,1,1,2,7,4775166.48
Mumbai,Standard,1836,3,2,4,30,21455650.21
Hyderabad,Standard,838,4,2,5,10,6794061.56
Bangalore,Budget,2785,1,2,2,16,13363997.09
Chennai,Standard,1696,3,2,4,26,10355880.47
Kolkata,Standard,578,2,2,3,30,3695965.74
Kolkata,Standard,3152,3,1,2,26,11725718.65
Chennai,Standard,4880,1,2,2,13,26171805.82
Chennai,Budget,4818,2,2,2,22,16145272.09
Chennai,Standard,3140,1,2,2,4,18494285.59
Pune,Standard,1756,4,2,4,29,10359392.25
Chennai,Premium,1327,2,2,3,33,10598544.52
Hyderabad,Budget,3218,3,1,3,46,8307946.72
Bangalore,Standard,3310,1,2,2,18,23117280.49
Pune,Budget,3885,5,2,5,30,16226326.76
Chennai,Premium,2465,3,2,4,15,26220532.19
Delhi,Standard,2927,3,2,1,44,16364223.27
Ahmedabad,Standard,3341,2,2,1,26,10376142.4
Delhi,Budget,1113,3,2,4,25,8652731.94
Bangalore,Standard,1062,1,1,2,38,6395669.64
Kolkata,Budget,4852,5,2,4,28,13723708.66
Mumbai,Standard,684,4,2,5,48,6674392.08
Mumbai,Standard,2692,5,2,5,38,29775955.5
Ahmedabad,Premium,4565,1,2,1,43,18426797.74
Kolkata,Budget,745,2,2,2,44,2208061.61
Pune,Standard,4586,1,2,2,28,24455162.2
Pune,Budget,2734,3,2,4,44,9120997.73
Pune,Budget,1365,2,1,3,45,4633533.48
Mumbai,Budget,2587,4,2,3,46,14868255.32
Delhi,Standard,1100,4,2,4,30,10137317.26
Mumbai,Standard,3533,1,2,2,1,55607785.65
Hyderabad,Budget,2556,3,2,4,5,12731375.5
Chennai,Premium,2631,4,2,4,8,29100284.74
Pune,Standard,1032,5,1,1,14,9105871.78
Delhi,Premium,2542,2,1,2,19,36477269.46
Bangalore,Standard,857,5,2,5,47,5306997.67
Ahmedabad,Premium,877,4,1,4,1,9008523.72
Bangalore,Premium,2719,4,2,4,2,43052062.43
Chennai,Standard,4988,1,1,2,29,23149156.58
Delhi,Standard,3807,1,2,2,7,38555441.93
Mumbai,Standard,3096,2,1,2,39,27078856.24
Mumbai,Premium,1283,1,2,2,20,31139602.88
Hyderabad,Standard,2879,3,1,4,38,10928402.58
Hyderabad,Premium,4103,2,2,3,42,23394529.76
Mumbai,Standard,1482,3,2,4,12,22620631.69
Bangalore,Standard,4442,1,1,2,39,21117527.49
Ahmedabad,Standard,3090,2,1,3,40,8569755.47
Pune,Budget,1542,4,2,4,47,5417883.87
Bangalore,Standard,3038,5,2,1,36,16719753.44
Ahmedabad,Budget,1361,4,1,2,31,4305619.58
Hyderabad,Standard,2376,3,2,3,13,13518992.16
Chennai,Standard,2335,4,2,5,0,17068176.74
Ahmedabad,Standard,4708,4,2,5,26,16206519.18
Mumbai,Premium,4026,5,1,3,23,90383014.56
Hyderabad,Standard,2185,5,2,5,48,7825231.78
Hyderabad,Standard,3901,4,2,3,21,19974992.01
Pune,Standard,2122,5,2,2,13,15580983.54
Mumbai,Premium,3157,4,1,5,44,52577446.32
Pune,Premium,2432,2,2,2,7,30290033.18
Mumbai,Budget,1007,4,2,4,26,9634483.72
Pune,Standard,3978,1,2,2,2,24870224.33
Ahmedabad,Premium,3156,5,2,4,32,18519333.74
Bangalore,Standard,1621,5,1,4,46,9406432.09
Chennai,Standard,789,3,2,4,20,5829110.39
Chennai,Budget,3329,3,2,3,31,11569944.55
Mumbai,Premium,2709,1,2,2,39,48011363.67
Delhi,Standard,1900,5,1,5,40,14411888.5
Kolkata,Budget,1066,5,2,2,44,3958570.93
Hyderabad,Premium,1973,3,2,3,43,11605064.71
Hyderabad,Standard,2487,3,2,1,40,8725495.55
Mumbai,Budget,4287,4,2,1,31,32255247.82
Ahmedabad,Standard,4365,5,2,3,23,14750844.72
Pune,Standard,3760,5,1,1,10,26692149.68
Delhi,Premium,4047,4,2,3,36,43998581.91
Bangalore,Premium,3751,5,2,2,20,41682874.56
Pune,Standard,2216,1,2,2,17,12316762.86
Pune,Budget,1512,3,1,4,10,8748369.48
Mumbai,Standard,1810,3,1,1,26,21750272.87
Mumbai,Budget,1117,3,1,3,42,8455914.43
Ahmedabad,Budget,4757,2,2,2,37,10411015.52
Hyderabad,Standard,2482,1,1,2,0,14717179.57
Mumbai,Premium,2728,1,1,1,28,48848775.1
Mumbai,Standard,968,4,2,1,20,14586201.85
Mumbai,Budget,4616,2,2,1,28,38451143.46
Ahmedabad,Budget,4855,5,1,2,8,14059591.82
Hyderabad,Premium,1639,1,2,2,6,15805577.52
Bangalore,Standard,1936,2,1,1,37,11281649.2
Bangalore,Standard,1036,2,2,2,30,7023223.91
Kolkata,Budget,1451,1,2,1,26,4320519.0
Kolkata,Premium,3313,4,2,4,41,18991842.23
Mumbai,Standard,3506,2,2,2,31,34613198.72
Kolkata,Budget,4494,3,1,3,4,16457402.3
Hyderabad,Standard,2340,2,1,2,32,9342835.86
Ahmedabad,Standard,1350,5,2,1,14,6827551.6
Bangalore,Premium,2471,1,1,2,4,36458699.67
Pune,Standard,1691,5,1,5,19,11073934.33
Bangalore,Standard,4420,4,2,3,37,25492899.59
Bangalore,Budget,2562,3,2,3,36,10261498.8
Hyderabad,Standard,3546,1,1,2,16,15820197.85
Kolkata,Standard,4899,2,2,3,49,11374251.2
Pune,Standard,4058,3,1,3,3,29818912.39
Hyderabad,Premium,804,2,1,1,20,7372385.75
Mumbai,Standard,3347,4,2,2,33,34237615.95
Ahmedabad,Budget,2935,1,2,1,39,5795760.1
Chennai,Budget,3304,4,1,2,4,16336818.55
Bangalore,Standard,2484,4,1,5,3,20395944.25
Chennai,Standard,4436,4,2,3,21,25430477.42
Ahmedabad,Premium,1212,4,2,2,13,11137450.44
Ahmedabad,Budget,3395,2,2,3,3,11167026.76
Hyderabad,Premium,2181,5,1,3,7,22836323.03
Hyderabad,Budget,1833,2,2,3,2,9758761.23
Hyderabad,Standard,3698,3,2,1,45,12275415.88
Chennai,Budget,674,4,1,2,28,4265858.2
Hyderabad,Budget,3705,3,2,4,25,11658826.11
Ahmedabad,Budget,1916,2,2,3,49,3850062.31
Mumbai,Standard,2487,4,2,1,29,31051092.69
Hyderabad,Standard,2272,2,1,3,11,12179004.9
Delhi,Standard,4766,4,2,5,14,42021852.53
Kolkata,Budget,1574,2,2,3,40,4406632.0
Chennai,Premium,1091,1,1,1,1,13733658.74
Delhi,Budget,3478,5,2,4,0,26544134.67
Hyderabad,Budget,4482,5,1,2,46,11977596.02
Ahmedabad,Standard,2910,4,1,2,46,7996047.16
Mumbai,Budget,1347,1,2,2,27,12545850.91
Bangalore,Standard,993,3,2,3,39,6799897.89
Pune,Standard,1045,1,2,2,34,5656726.15
Kolkata,Standard,2786,4,2,5,33,11492723.39
Pune,Standard,3197,1,2,1,3,20026510.55
Hyderabad,Budget,4337,3,2,4,17,17716753.5
Kolkata,Standard,2040,4,1,2,11,9866054.89
Kolkata,Standard,1383,5,1,4,49,4534708.13
Mumbai,Standard,4456,1,1,1,20,56419617.3
Kolkata,Budget,3594,5,2,4,9,12977454.57
Chennai,Premium,2865,5,2,1,20,28811236.22
Delhi,Budget,3847,2,2,2,39,18687982.28
Delhi,Standard,3571,3,2,2,24,27510370.25
Delhi,Standard,4175,1,2,1,49,20140747.64
Chennai,Standard,1452,5,2,3,16,10427791.89
Pune,Standard,3800,5,2,1,5,28675962.48
Mumbai,Budget,4235,3,1,2,13,43420779.1
Kolkata,Standard,3679,5,1,4,36,11911629.5
Chennai,Budget,3463,5,2,5,39,12430421.16
Delhi,Premium,4527,5,2,4,39,49626497.05
Hyderabad,Standard,3747,5,2,2,17,19407316.83
Bangalore,Budget,4915,2,2,3,29,19622748.46
Kolkata,Budget,3857,2,2,3,8,12878947.07
Chennai,Standard,3204,4,2,3,13,20038121.21
Ahmedabad,Standard,1537,1,2,1,45,4101379.8
Chennai,Standard,570,3,1,4,45,3527896.65
Mumbai,Standard,3374,4,1,4,16,46391396.78
Mumbai,Budget,605,2,2,2,33,5331525.7
Chennai,Budget,1269,2,1,1,45,3799541.93
Delhi,Standard,2509,2,2,1,21,19391513.7
Bangalore,Budget,3440,4,2,4,31,15890843.14
Kolkata,Standard,2692,2,2,3,11,12458335.35
Mumbai,Standard,3995,4,1,4,15,49268391.04
Kolkata,Standard,4811,2,1,3,21,17887712.83
Delhi,Standard,4855,5,2,4,37,35674337.51
Kolkata,Standard,1433,5,1,3,49,5109164.16
Hyderabad,Standard,1074,1,2,1,38,4828724.89
Mumbai,Standard,4430,2,1,3,1,66459383.6
Delhi,Premium,4880,1,2,2,44,54822397.76
Delhi,Budget,4587,4,2,2,7,31737256.06
Bangalore,Standard,3031,1,2,2,43,15430151.4
Bangalore,Premium,2919,2,2,1,0,42127623.32
Hyderabad,Budget,569,4,1,2,40,2703154.52
Delhi,Budget,4974,4,2,5,39,24996014.94
Pune,Budget,1802,5,2,1,40,7261794.15
Delhi,Standard,4314,4,2,5,4,47747750.6
Bangalore,Premium,2849,4,2,2,44,23666656.34
Pune,Standard,754,1,1,2,45,3492229.35
Mumbai,Premium,2207,4,2,5,35,38772136.63
Mumbai,Budget,1333,3,1,3,16,12426912.89
Kolkata,Premium,3264,5,2,5,40,19666077.7
Chennai,Standard,2971,5,1,5,29,15426704.23
Bangalore,Standard,4242,4,2,5,14,35403518.81
Chennai,Standard,2535,1,1,2,19,12986476.59
Pune,Budget,2467,5,1,4,35,10516652.09
Bangalore,Standard,599,5,2,2,1,8397982.86
Hyderabad,Premium,2352,3,1,1,44,14194051.51
Delhi,Standard,3683,4,2,2,3,37111405.86
Hyderabad,Standard,2855,5,2,2,49,10430379.13
Pune,Premium,611,5,2,4,23,9066943.2
Bangalore,Standard,3658,5,2,2,47,17076417.59
Ahmedabad,Standard,682,5,1,2,41,3656512.46
Pune,Budget,4352,1,2,2,1,20866048.56
Ahmedabad,Budget,664,2,2,3,45,2339570.75
Delhi,Budget,2637,3,2,3,1,23017810.77
Mumbai,Budget,2523,1,2,2,49,13597560.39
Mumbai,Standard,954,3,2,3,0,17466046.46
Pune,Premium,2785,5,2,1,12,30819708.63
Chennai,Standard,1041,3,2,4,5,8772757.2
Bangalore,Budget,3165,4,2,5,21,18106534.02
Bangalore,Budget,2949,4,2,3,16,16055264.35
Mumbai,Budget,4433,2,2,3,48,23180344.34
Kolkata,Premium,3386,2,1,3,21,24553170.18
Hyderabad,Budget,4792,3,2,2,42,12284252.3
Kolkata,Standard,4404,1,2,2,5,20047152.58
Delhi,Premium,2188,1,1,2,2,37253404.12
Hyderabad,Standard,2137,5,1,1,45,7453671.81
Hyderabad,Premium,4582,1,2,1,5,42367036.56
Pune,Standard,2390,2,1,3,16,15286588.1
Mumbai,Standard,3705,1,2,1,34,36875120.25
Kolkata,Standard,977,5,1,1,48,3900201.59
Kolkata,Standard,2866,4,1,2,49,7289548.78
Mumbai,Budget,3026,1,2,1,36,19571778.2
Kolkata,Standard,866,1,1,1,46,2385921.38
Ahmedabad,Standard,2336,2,1,3,34,7678230.17
Mumbai,Budget,2215,3,1,1,22,18772760.78
Pune,Budget,512,4,1,3,7,5317710.1
Chennai,Premium,1035,3,2,3,6,12545568.95
Hyderabad,Standard,3739,5,2,4,49,12136570.32
Pune,Standard,2817,5,2,3,9,19907333.98
Bangalore,Premium,4542,3,1,2,25,48869556.97
Delhi,Standard,875,2,2,3,9,10597132.6
Chennai,Budget,2224,2,2,1,18,9822820.15
Bangalore,Premium,756,2,1,3,22,8998066.23
Hyderabad,Budget,2764,4,1,2,30,9627856.37
Kolkata,Budget,949,5,2,4,32,4859113.71
Mumbai,Budget,1393,5,1,4,1,19709446.78
Hyderabad,Standard,3712,5,1,1,27,16650609.07
Pune,Budget,1684,4,2,5,31,7297327.12
Delhi,Standard,3723,5,2,3,32,27946964.11
Pune,Standard,1808,3,2,2,8,12974311.71
Chennai,Premium,1416,1,1,2,28,12567667.5
Chennai,Premium,647,4,2,3,14,9469208.92
Delhi,Budget,2614,1,2,2,17,15074069.16
Ahmedabad,Standard,4516,3,2,2,17,18251212.03
Bangalore,Standard,4440,2,1,3,6,38051893.77
Bangalore,Premium,4571,2,2,3,13,64199516.82
Chennai,Standard,3295,2,2,2,28,16502979.69
Chennai,Premium,942,4,2,4,49,7257701.05
Kolkata,Budget,3444,2,2,3,18,9661745.46
Mumbai,Premium,4436,4,2,3,4,127974106.41
Kolkata,Premium,898,4,1,4,40,6039425.37
Kolkata,Standard,1651,1,2,2,49,4136094.69
Ahmedabad,Standard,4292,2,1,3,44,10492237.22
Bangalore,Standard,3495,5,2,2,4,31608104.42
Ahmedabad,Standard,2716,2,1,2,14,10679604.73
Ahmedabad,Budget,2207,2,1,3,25,6372393.96
Delhi,Standard,3831,2,1,3,23,31019966.37
Bangalore,Premium,2487,5,2,1,18,30785921.6
Mumbai,Standard,3068,5,1,3,19,37651704.34
Pune,Budget,660,4,2,1,42,3312630.84
Chennai,Standard,4935,5,2,3,8,27800120.79
Chennai,Premium,4404,4,2,1,27,36195599.23
Mumbai,Budget,4073,1,1,2,15,34147260.03
Ahmedabad,Standard,3677,4,1,4,10,17235665.97
Kolkata,Standard,2325,2,2,1,33,8339903.54
Delhi,Premium,4424,3,1,4,24,64321749.55
Ahmedabad,Premium,2123,3,2,4,39,10624780.53
Chennai,Standard,1676,2,2,3,20,9267146.1
Hyderabad,Standard,4220,4,2,1,4,26007862.18
Kolkata,Standard,3720,2,2,2,10,17444724.69
Chennai,Standard,3759,5,2,4,42,14185446.96
Hyderabad,Standard,630,4,1,1,8,5200943.24
Ahmedabad,Budget,4062,2,1,3,10,13013220.3
Mumbai,Budget,1999,5,2,1,36,14936456.65
Mumbai,Budget,3288,5,2,2,40,20650826.08
Kolkata,Premium,4208,4,2,5,0,34397042.77
Chennai,Premium,2207,1,1,2,25,19811276.63
Bangalore,Standard,2269,1,1,2,9,18516038.78
Hyderabad,Premium,1818,5,1,4,39,12863519.17
Delhi,Budget,3879,1,2,2,18,21865818.54
Chennai,Premium,3273,5,1,4,15,33093594.21
Delhi,Standard,3490,1,2,1,44,19590409.36
Chennai,Standard,3544,5,2,3,36,15574239.47
Bangalore,Standard,875,5,2,3,49,5196139.42
Bangalore,Premium,3536,5,1,4,40,29851165.54
Kolkata,Standard,1160,5,2,3,3,9156245.31
Kolkata,Standard,1903,3,2,4,13,10209054.05
Bangalore,Budget,1240,1,2,1,29,6244979.94
Pune,Premium,803,5,2,1,6,11941036.09
Bangalore,Budget,1585,2,1,3,11,10520906.45
Mumbai,Budget,3679,4,1,2,23,34767567.18
Mumbai,Standard,1710,2,1,2,38,16183026.52
Pune,Budget,3534,2,1,1,42,9965744.23
Ahmedabad,Premium,728,3,1,4,21,6507964.09
Hyderabad,Budget,3619,1,2,2,46,8794938.17
Ahmedabad,Standard,2354,3,2,4,29,9462620.22
Delhi,Standard,767,1,2,1,38,5731171.56
Ahmedabad,Standard,3274,5,2,3,19,13537065.37
Chennai,Premium,3349,3,2,3,25,28438562.04
Ahmedabad,Budget,4849,4,2,2,48,8480805.49
Chennai,Premium,2634,1,2,2,4,30764093.4
Pune,Standard,3959,3,1,2,39,18675250.9
Mumbai,Standard,2769,4,2,5,41,24243149.69
Kolkata,Budget,1489,2,1,2,5,6168262.88
Chennai,Standard,4992,5,2,3,33,22637270.74
Mumbai,Standard,1437,5,1,5,4,23737840.78
Hyderabad,Standard,939,2,2,3,9,7172926.62
Delhi,Budget,2858,3,1,4,27,16752368.01
Hyderabad,Premium,2507,2,2,3,2,25489217.26
Pune,Premium,3845,4,2,1,12,41582011.26
Ahmedabad,Standard,4630,1,1,2,47,10152273.61
Ahmedabad,Budget,4243,3,1,3,46,7603588.21
Bangalore,Premium,1018,1,2,1,1,14444841.51
Bangalore,Standard,768,2,2,3,34,5079600.98
Bangalore,Standard,4685,5,1,4,49,21469087.94
Hyderabad,Budget,1888,1,2,2,46,4909470.35
Chennai,Budget,2194,1,2,2,27,8035527.62
Delhi,Standard,3773,5,2,4,36,28045034.09
Bangalore,Standard,1889,1,1,2,22,13852008.61
Pune,Standard,4365,1,2,2,42,18575668.16
Pune,Premium,3529,5,2,5,22,34826642.27
Bangalore,Standard,2835,5,2,2,34,16302696.87
Ahmedabad,Standard,4174,2,2,3,40,10910971.13
Bangalore,Standard,1000,2,1,1,38,5993359.47
Delhi,Budget,2161,1,2,2,31,12289959.28
Bangalore,Standard,2599,3,2,4,1,24401371.09
Delhi,Standard,602,2,1,3,46,4313591.69
Pune,Standard,3246,2,1,1,43,13143897.79
Bangalore,Standard,3776,3,1,1,47,17166725.14
Hyderabad,Standard,3585,3,1,4,15,20759217.99
Kolkata,Standard,4037,5,2,1,15,19400039.12
Hyderabad,Standard,1827,2,2,3,2,12678793.9
Pune,Budget,2974,4,2,5,27,12549484.75
Delhi,Budget,2179,4,1,1,28,12352192.32
Hyderabad,Standard,4246,1,2,2,19,18196404.37
Delhi,Premium,3062,2,2,3,35,33853460.59
Hyderabad,Standard,4663,4,2,5,32,18019130.07
Hyderabad,Standard,3817,2,2,3,21,20083607.19
Delhi,Premium,2936,2,2,3,7,47247352.42
Chennai,Budget,807,4,1,1,46,2952643.84
Hyderabad,Budget,4496,2,1,1,23,14437479.61
Bangalore,Budget,1589,3,2,4,36,7522888.13
Kolkata,Premium,2894,1,2,2,19,21899440.86
Pune,Budget,4504,5,2,3,11,19695413.79
Chennai,Budget,1166,4,1,3,19,6893292.01
Delhi,Standard,4663,5,2,2,19,38302088.11
Chennai,Standard,2734,1,1,2,3,18681538.01
Mumbai,Budget,1736,3,2,1,29,14695338.76
Mumbai,Standard,2123,3,2,2,30,24772422.89
Hyderabad,Standard,1874,3,2,3,21,9896833.1
Hyderabad,Standard,3811,3,2,1,14,20451415.93
Bangalore,Standard,676,4,1,2,37,5323425.39
Kolkata,Premium,1853,4,1,1,36,10108598.32
Pune,Budget,3428,2,1,3,27,11583232.43
Chennai,Standard,1125,2,2,1,10,8443688.12
Mumbai,Standard,3154,1,1,2,13,41845450.56
Hyderabad,Premium,4108,2,2,3,10,41945246.76
Ahmedabad,Standard,4215,1,2,2,8,17667849.33
Ahmedabad,Premium,4774,1,1,2,23,26695149.56
Pune,Premium,894,1,1,2,9,9869475.54
Chennai,Standard,1668,3,2,4,37,8909709.8
Hyderabad,Standard,697,5,2,5,42,4679190.72
Hyderabad,Standard,1468,5,2,4,40,6742353.38
Mumbai,Premium,4408,4,1,2,36,80728329.49
Mumbai,Standard,3655,1,1,2,41,30357803.1
Hyderabad,Premium,3004,3,2,3,31,24030903.54
Delhi,Budget,1776,2,2,2,19,10731667.68
Hyderabad,Standard,4667,2,2,3,13,22966370.05
Pune,Standard,4818,4,2,1,37,19737376.44
Hyderabad,Standard,1769,4,2,5,3,11905039.25
Bangalore,Premium,1864,1,1,1,23,21540223.47
Kolkata,Budget,1423,1,1,2,31,4067523.81
Bangalore,Standard,970,2,1,3,9,9297785.59
Bangalore,Standard,3516,2,2,3,42,18276453.87
Delhi,Standard,2554,2,2,3,15,22935245.26
Delhi,Premium,4783,2,2,2,38,55244072.08
Ahmedabad,Budget,2551,5,2,2,31,7971644.96
Hyderabad,Standard,3454,1,2,2,17,16629989.21
Bangalore,Standard,1648,1,2,2,24,10607214.47
Delhi,Premium,3586,2,1,3,6,62702461.72
Mumbai,Premium,1459,3,2,1,46,21601652.07
Hyderabad,Budget,1129,2,1,3,17,4937737.14
Pune,Standard,1274,4,2,3,46,6545441.6
Kolkata,Standard,859,3,1,4,17,5785838.57
Chennai,Premium,1017,4,2,2,2,13710277.53
Hyderabad,Standard,1843,3,1,2,0,13026808.3
Chennai,Standard,2469,4,1,2,32,11164197.05
Bangalore,Standard,3727,2,2,1,6,30002220.92
Kolkata,Standard,3399,2,1,2,9,15887196.07
Chennai,Standard,1434,3,2,4,43,6545036.47
Bangalore,Standard,2486,4,2,5,7,20170078.55
Mumbai,Budget,876,5,2,1,31,9027378.29
Chennai,Premium,4060,3,2,2,22,38603072.88
Kolkata,Standard,2274,3,2,4,16,11330075.64
Ahmedabad,Standard,2005,1,2,2,13,7734371.82
Hyderabad,Standard,3154,3,2,3,16,15406616.86
